Dan	Morgan	told
One	moment	''
Herr	Schaffner	said
``	You	intend
You	intend	to
intend	to	speak
to	speak	with
speak	with	Mr.
with	Mr.	Roy
Mr.	Roy	''
``	What	else
What	else	''
``	If	you
If	you	will
you	will	pardon
I	think	it
think	it	would
it	would	be
would	be	better
be	better	if
better	if	not
Mr.	Roy	is
Roy	is	determined
is	determined	to
determined	to	make
to	make	this
make	this	dive
Whatever	you	tell
you	tell	him
tell	him	he
him	he	will
he	will	dive
I	know	this
know	this	from
this	from	my
from	my	talks
my	talks	with
talks	with	him
with	him	''
let's	let	him
let	him	make
him	make	up
make	up	his
up	his	own
his	own	mind
``	On	the
On	the	basis
the	basis	of
basis	of	the
of	the	facts
the	facts	''
``	You	will
You	will	make
will	make	him
make	him	unhappy
him	unhappy	and
unhappy	and	anxious
and	anxious	''
the	German	said
``	At	200
400	feet	under
feet	under	the
under	the	water
when	he	must
he	must	be
must	be	paying
be	paying	very
paying	very	much
very	much	attention
he	will	be
will	be	thinking
be	thinking	about
thinking	about	what
about	what	you
what	you	are
you	are	telling
are	telling	him
It	is	not
is	not	good
you	will	do
will	do	him
do	him	great
him	great	harm
great	harm	''
There	was	no
was	no	doubt
no	doubt	that
doubt	that	Herr
that	Herr	Schaffner
Herr	Schaffner	meant
Schaffner	meant	every
meant	every	word
every	word	of
word	of	what
of	what	he
what	he	said
Waddell	came	back
came	back	from
back	from	the
from	the	door
the	door	and
door	and	sat
and	sat	on
sat	on	a
on	a	bunk
``	I	am
I	am	an
am	an	honest
an	honest	man
honest	man	''
the	German	said
German	said	with
said	with	fervor
``	I	will
I	will	give
will	give	Mr.
give	Mr.	Roy
Mr.	Roy	his
Roy	his	due
his	due	for
due	for	this
for	this	dive
I	will	make
will	make	him
make	him	distributor
him	distributor	for
distributor	for	all
for	all	of
all	of	Florida
of	Florida	--
Florida	--	a
--	a	big
a	big	market
All	tourists	come
tourists	come	to
come	to	Florida
This	will	help
will	help	him
help	him	to
him	to	get
to	get	out
get	out	of
out	of	his
of	his	little
his	little	tackle
little	tackle	shop
But	there	is
there	is	no
is	no	use
no	use	causing
use	causing	him
causing	him	to
him	to	worry
to	worry	at
worry	at	this
at	this	time
this	time	''
The	German's	words
German's	words	worked
words	worked	on
worked	on	the
on	the	newspaperman
the	newspaperman	like
newspaperman	like	a
like	a	reprieve
a	reprieve	from
reprieve	from	an
from	an	odious
an	odious	duty
He	took	a
took	a	big
a	big	swig
big	swig	of
swig	of	his
of	his	drink
It	would	be
would	be	a
be	a	colossal
a	colossal	shame
colossal	shame	to
shame	to	throw
to	throw	away
throw	away	a
away	a	story
a	story	like
story	like	this
``	I	think
I	think	maybe
think	maybe	you're
maybe	you're	right
``	He	has
He	has	the
has	the	distributorship
the	distributorship	for
distributorship	for	Florida
you	say	''
``	Yes	''
the	German	said
``	At	least
At	least	for
least	for	South
for	South	Florida
South	Florida	''
``	By	God
By	God	''
``	we	don't
we	don't	want
don't	want	to
want	to	upset
to	upset	the
upset	the	boy
the	boy	at
boy	at	this
at	this	time
this	time	of
time	of	all
of	all	times
I	guess	you're
guess	you're	right
you're	right	''
He	sloshed	his
sloshed	his	drink
his	drink	around
drink	around	and
around	and	drained
and	drained	it
drained	it	in
it	in	a
in	a	few
a	few	large
few	large	gulps
The	story	was
story	was	shaping
was	shaping	up
shaping	up	nicely
up	nicely	in
nicely	in	his
in	his	mind
the	young	pioneer
as	of	old
altruistically	braving	the
braving	the	unknown
the	rewards	prompt
rewards	prompt	and
prompt	and	juicy
and	juicy	in
juicy	in	modern
in	modern	big-business
modern	big-business	America
``	Join	me
Join	me	in
me	in	another
in	another	''
He	had	asked
``	Thank	you
Thank	you	''
the	German	had
German	had	said
had	said	courteously
``	I	do
I	do	not
do	not	drink
not	drink	so
drink	so	much
so	much	''
in	that	same
that	same	cabin
Robinson	fell	to
fell	to	his
to	his	knees
his	knees	beside
knees	beside	a
beside	a	bunk
Fear	and	relief
and	relief	mingled
relief	mingled	in
mingled	in	his
in	his	churning
his	churning	emotions
He	pressed	his
pressed	his	palms
his	palms	together
palms	together	and
together	and	addressed
and	addressed	himself
addressed	himself	to
himself	to	the
to	the	patron
the	patron	saint
patron	saint	of
saint	of	divers
of	divers	in
divers	in	a
in	a	hurried
a	hurried	and
hurried	and	anxious
and	anxious	whisper
``	Blessed	Saint
Blessed	Saint	Nicholas
I	thank	thee
thank	thee	for
thee	for	getting
for	getting	me
getting	me	out
me	out	of
out	of	that
of	that	mess
that	mess	and
mess	and	sending
and	sending	me
sending	me	up
me	up	instead
up	instead	of
instead	of	down
of	down	when
down	when	I
when	I	was
I	was	bewildered
And	when	I
when	I	make
I	make	the
make	the	dive
the	dive	again
dive	again	''
again	''	--
''	--	He
--	He	paused
said	a	Hail
a	Hail	Mary
slowly	and	with
and	with	understanding
Folding	between	his
between	his	hands
his	hands	the
hands	the	cross
the	cross	that
cross	that	hung
that	hung	from
hung	from	his
from	his	neck
he	took	his
took	his	appeal
his	appeal	direct
appeal	direct	to
direct	to	Headquarters
``	Holy	Mary
Mother	of	God
Star	of	the
of	the	Sea
stay	Thou	with
Thou	with	me
with	me	on
me	on	this
on	this	next
this	next	dive
Make	it	come
it	come	off
come	off	all
off	all	right
Let	me	set
me	set	the
set	the	record
the	record	this
record	this	time
and	let	me
let	me	get
me	get	back
get	back	OK
so	the	German
the	German	will
German	will	give
will	give	me
give	me	the
me	the	exclusive
And	make	my
make	my	life
my	life	different
life	different	and
different	and	better
and	better	from
better	from	this
from	this	time
this	time	on
He	crossed	himself
crossed	himself	again
himself	again	and
again	and	rose
He	felt	a
felt	a	good
a	good	deal
good	deal	less
deal	less	shaky
As	he	reached
he	reached	for
reached	for	the
for	the	door
the	door	there
door	there	was
there	was	a
was	a	knock
a	knock	on
knock	on	it
on	it	and
it	and	when
and	when	he
when	he	opened
he	opened	he
opened	he	found
he	found	Artie
who	came	in
came	in	and
in	and	sat
and	sat	down
sat	down	on
down	on	a
on	a	bunk
Artie	had	picked
had	picked	up
picked	up	a
up	a	snorkle
a	snorkle	and
snorkle	and	was
and	was	twirling
was	twirling	it
twirling	it	on
it	on	his
on	his	forefinger
He	waited	awhile
waited	awhile	before
awhile	before	he
before	he	said
you	know	your
know	your	decompression
your	decompression	table
don't	you	''
``	You	know
You	know	I
know	I	know
I	know	it
know	it	''
Robinson	answered	warily
``	You	came
You	came	straight
came	straight	up
straight	up	from
up	from	275
from	275	without
275	without	a
without	a	stop
a	stop	''
I	was	a
was	a	little
a	little	bit
little	bit	confused
I	wasn't	down
wasn't	down	long
down	long	enough
long	enough	to
enough	to	matter
You	don't	see
don't	see	me
see	me	stretched
me	stretched	out
stretched	out	on
out	on	the
on	the	deck
do	you	''
``	You	know
You	know	what
know	what	they
what	they	say
they	say	about
say	about	two
about	two	deep
two	deep	dives
deep	dives	in
dives	in	one
in	one	day
one	day	''
Artie	went	on
still	twirling	the
twirling	the	snorkle
the	snorkle	and
snorkle	and	studying
and	studying	it
studying	it	intently
``	I	don't
I	don't	think
don't	think	you
think	you	should
you	should	go
should	go	down
go	down	again
down	again	''
Early	that	day
that	day	Matsuo
day	Matsuo	saw
Matsuo	saw	a
saw	a	marine
The	enemy	came
enemy	came	looming
came	looming	around
looming	around	a
around	a	bend
a	bend	in
bend	in	the
in	the	trail
the	trail	and
trail	and	Matsuo
and	Matsuo	took
Matsuo	took	a
took	a	hasty
a	hasty	shot
then	fled	without
fled	without	knowing
without	knowing	the
knowing	the	result
ran	until	breath
until	breath	was
breath	was	a
was	a	pain
a	pain	in
pain	in	his
in	his	chest
his	chest	and
chest	and	his
and	his	legs
his	legs	were
legs	were	rubbery
As	his	feet
his	feet	slowed
he	felt	ashamed
felt	ashamed	of
ashamed	of	the
of	the	panic
the	panic	and
panic	and	resolved
and	resolved	to
resolved	to	make
to	make	a
make	a	stand
He	crossed	the
crossed	the	next
the	next	meadow
next	meadow	and
meadow	and	climbed
and	climbed	a
climbed	a	tree
a	tree	where
tree	where	the
where	the	jungle
the	jungle	trail
jungle	trail	resumed
In	the	leafiest
the	leafiest	part
leafiest	part	of
part	of	the
of	the	tree
straddling	a	broad
a	broad	horizontal
broad	horizontal	limb
he	could	see
could	see	over
see	over	the
over	the	meadow
For	a	while
a	while	he
while	he	was
he	was	content
was	content	to
content	to	let
to	let	events
let	events	develop
events	develop	in
develop	in	their
in	their	good
their	good	time
He	had	no
had	no	doubt
no	doubt	the
doubt	the	marine
the	marine	was
marine	was	the
was	the	lead
the	lead	scout
lead	scout	of
scout	of	a
of	a	column
and	while	his
while	his	shot
his	shot	had
shot	had	probably
had	probably	bred
probably	bred	indecision
they	would	soon
would	soon	come
soon	come	hunting
His	superiors	had
superiors	had	emphasized
had	emphasized	that
emphasized	that	marines
that	marines	tortured
marines	tortured	others
tortured	others	for
others	for	the
for	the	sheer
the	sheer	pleasure
His	remembering	the
remembering	the	self-dictate
the	self-dictate	brought
self-dictate	brought	no
brought	no	peace
no	peace	--
peace	--	only
--	only	a
only	a	faint
a	faint	chill
faint	chill	of
chill	of	doubt
He	murmured	to
murmured	to	himself
``	No	surrender
No	surrender	''
It	was	best
was	best	to
best	to	die
to	die	fighting
die	fighting	the
fighting	the	marines
His	superiors	had
superiors	had	also
had	also	preached
also	preached	this
saying	it	was
it	was	the
was	the	way
the	way	for
way	for	eternal
for	eternal	honor
What	if	the
if	the	marines
the	marines	never
marines	never	came
His	comrades	were
comrades	were	all
were	all	dead
He	had	no
had	no	rice
Then	it	would
it	would	be
would	be	a
be	a	choice
a	choice	between
choice	between	starvation
between	starvation	and
starvation	and	suicide
Whichever	the	way
he	would	rot
would	rot	in
rot	in	this
in	this	vast
this	vast	choking
vast	choking	green
his	wife	never
wife	never	to
never	to	receive
to	receive	an
receive	an	urn
an	urn	of
urn	of	his
of	his	ashes
He	sighed	and
sighed	and	leaned
and	leaned	for
leaned	for	a
for	a	moment
a	moment	against
moment	against	the
against	the	trunk
His	fingers	touched
fingers	touched	the
touched	the	bone
the	bone	handle
bone	handle	of
handle	of	a
of	a	knife
an	ammunition	pouch
and	a	half-filled
a	half-filled	bottle
half-filled	bottle	of
bottle	of	purified
of	purified	water
purified	water	hung
water	hung	on
hung	on	his
on	his	belt
Besides	the	belt
the	belt	he
belt	he	wore
he	wore	a
wore	a	loin
a	loin	cloth
As	he	looked
he	looked	up
looked	up	from
up	from	picking
from	picking	at
picking	at	a
at	a	leg
a	leg	ulcer
he	saw	a
saw	a	marine
a	marine	in
marine	in	the
in	the	jungle
the	jungle	across
jungle	across	the
across	the	clearing
The	marine	came
marine	came	to
came	to	the
to	the	edge
the	edge	of
edge	of	the
of	the	green
the	green	jungle
green	jungle	mist
jungle	mist	and
mist	and	stayed
as	though	debating
though	debating	whether
debating	whether	to
whether	to	brave
to	brave	the
brave	the	sunlight
His	fatigues	made
fatigues	made	a
made	a	streak
a	streak	of
streak	of	almost
of	almost	phosphorescent
almost	phosphorescent	green
phosphorescent	green	in
green	in	the
in	the	mist
``	Come	out
come	out	in
out	in	the
in	the	meadow
the	meadow	''
Matsuo	said	under
said	under	his
under	his	breath
The	man	leaned
man	leaned	against
leaned	against	a
against	a	tree
a	tree	and
tree	and	wiped
and	wiped	a
wiped	a	sleeve
a	sleeve	across
sleeve	across	his
across	his	face
Matsuo	lifted	his
lifted	his	rifle
easing	the	sling
the	sling	under
sling	under	his
under	his	left
his	left	upper
left	upper	arm
upper	arm	for
arm	for	steadiness
Fresh	on	his
on	his	mind
his	mind	were
mind	were	events
were	events	of
events	of	the
of	the	past
the	past	day
past	day	when
day	when	his
when	his	whole
his	whole	regiment
whole	regiment	was
regiment	was	destroyed
was	destroyed	in
destroyed	in	the
in	the	hills
They	had	fought
had	fought	from
fought	from	caves
and	the	marines
the	marines	resorted
marines	resorted	to
resorted	to	burning
to	burning	them
burning	them	out
like	a	ringing
a	ringing	in
ringing	in	his
in	his	ears
he	heard	the
heard	the	wooooosh
the	wooooosh	of
wooooosh	of	flame-throwers
of	flame-throwers	squirting
flame-throwers	squirting	great
squirting	great	orange
great	orange	billows
A	wave	of
wave	of	flame
of	flame	rippling
flame	rippling	through
rippling	through	their
through	their	cave
their	cave	had
cave	had	reached
had	reached	Nagamo
and	with	a
with	a	shriek
a	shriek	the
shriek	the	man
the	man	bolted
man	bolted	through
bolted	through	the
through	the	entrance
then	slowed	to
slowed	to	the
to	the	jerky
the	jerky	walk
jerky	walk	of
walk	of	a
of	a	puppet
his	uniform	blazing
The	marines	let
marines	let	him
let	him	advance
When	he	sank
he	sank	on
sank	on	his
on	his	knees
they	had	allowed
had	allowed	him
allowed	him	to
him	to	char
to	char	without
char	without	administering
without	administering	the
administering	the	stroke
the	stroke	of
stroke	of	mercy
Matsuo	had	faked
had	faked	death
faked	death	and
death	and	was
and	was	pitched
was	pitched	on
pitched	on	a
on	a	stack
a	stack	of
stack	of	corpses
both	the	burned
the	burned	and
burned	and	the
and	the	unburned
the	latter	decomposing
latter	decomposing	rapidly
decomposing	rapidly	under
rapidly	under	the
under	the	tropical
the	tropical	sun
The	callous	marines
callous	marines	had
marines	had	laughed
had	laughed	at
laughed	at	each
at	each	other's
each	other's	retching
while	stacking	bodies
Matsuo	repeatedly	choked
repeatedly	choked	down
choked	down	his
down	his	own
his	own	nausea
At	nightfall	he
nightfall	he	had
he	had	been
had	been	able
been	able	to
able	to	sneak
to	sneak	down
sneak	down	a
down	a	hillside
a	hillside	and
hillside	and	into
and	into	the
into	the	jungle
reeking	of	death
Apprehensively	he	peered
he	peered	to
peered	to	the
to	the	left
to	the	right
the	right	into
right	into	the
into	the	leafy
He	decided	that
decided	that	the
that	the	marines
the	marines	must
marines	must	be
must	be	deploying
be	deploying	around
deploying	around	the
around	the	meadow
with	the	one
the	one	left
one	left	to
left	to	distract
to	distract	him
He	strained	his
strained	his	hearing
Cautious	feet	stepping
feet	stepping	on
stepping	on	leafmold
faint	creaking	of
creaking	of	belts
of	belts	and
belts	and	slings
he	heard	none
heard	none	of
none	of	these
Only	the	hum
the	hum	of
hum	of	insects
of	insects	and
insects	and	the
and	the	distant
the	distant	fluttering
distant	fluttering	call
fluttering	call	of
call	of	a
of	a	bird
Because	he	couldn't
he	couldn't	hear
couldn't	hear	them
he	was	more
was	more	convinced
more	convinced	they
convinced	they	were
they	were	there
A	spectacle	occurred
spectacle	occurred	across
occurred	across	the
across	the	meadow
the	lone	marine
lone	marine	took
marine	took	a
took	a	seat
a	seat	on
seat	on	the
on	the	ground
leaning	sidewise	on
sidewise	on	a
on	a	tree
a	tree	trunk
he	embraced	it
Humiliation	made	Matsuo
made	Matsuo	tremble
While	his	comrades
his	comrades	cocked
comrades	cocked	the
cocked	the	trap
that	one	behaved
one	behaved	as
behaved	as	if
as	if	it
if	it	was
it	was	some
was	some	dull
some	dull	maneuver
Taking	aim	at
aim	at	the
at	the	man's
the	man's	face
Matsuo	squeezed	the
squeezed	the	trigger
the	trigger	up
trigger	up	to
up	to	the
to	the	point
the	point	of
point	of	discharge
and	then	he
then	he	changed
he	changed	his
changed	his	mind
He	wanted	the
wanted	the	arrogant
the	arrogant	marine
arrogant	marine	to
marine	to	know
to	know	fear
and	so	he
so	he	aimed
he	aimed	above
aimed	above	the
above	the	head
The	shot	reverberated
shot	reverberated	in
reverberated	in	diminishing
in	diminishing	whiplashes
diminishing	whiplashes	of
whiplashes	of	sound
Like	a	mischievous
a	mischievous	boy
mischievous	boy	expecting
boy	expecting	punishment
Matsuo	awaited	reaction
awaited	reaction	from
reaction	from	the
from	the	jungle
How	stupid	to
stupid	to	give
to	give	his
give	his	position
his	position	away
The	jungle	did
jungle	did	not
did	not	retort
The	sitter	remained
sitter	remained	seated
remained	seated	hugging
seated	hugging	the
hugging	the	tree
Before	long	the
long	the	atmosphere
the	atmosphere	reverted
atmosphere	reverted	to
reverted	to	its
to	its	old
its	old	normalcy
and	insects	hummed
insects	hummed	and
hummed	and	birds
and	birds	occasionally
birds	occasionally	called
Matsuo	puzzled	and
puzzled	and	grew
and	grew	anxious
grew	anxious	over
anxious	over	the
over	the	complete
the	complete	passiveness
concluding	that	he
